bootcamp,feedback_type,date,rating,comment
artificial_intelligence,axe_amelioration,21/02/2024,5,moyen
data_engineering,methodes_pedagogiques,10/12/2023,2,plutôt mauvais
cloud_computing,environnement_apprentissage,12/01/2024,10,excellent
data_engineering,contenu_cours,25/12/2023,6,pas mal
cyber_security,environnement_apprentissage,11/01/2024,3,plutôt mauvais
cloud_computing,methodes_pedagogiques,24/12/2023,7,pas mal
data_science,support_cours,15/03/2024,2,plutôt mauvais
data_science,communication,28/01/2024,10,excellent
data_engineering,formateur,13/03/2024,10,excellent
web_development,contenu_cours,12/01/2024,7,pas mal
artificial_intelligence,methodes_pedagogiques,13/01/2024,2,plutôt mauvais
artificial_intelligence,environnement_apprentissage,13/03/2024,7,pas mal
cyber_security,communication,03/03/2024,6,pas mal
cloud_computing,communication,07/01/2024,9,très bon
cloud_computing,communication,04/01/2024,4,moyen
cloud_computing,support_cours,26/12/2023,1,à fuir
cloud_computing,communication,12/12/2023,7,pas mal
data_science,methodes_pedagogiques,12/01/2024,3,plutôt mauvais
data_science,support_cours,01/01/2024,2,plutôt mauvais
data_science,communication,23/02/2024,4,moyen
cloud_computing,methodes_pedagogiques,10/01/2024,8,très bon
cyber_security,contenu_cours,24/03/2024,5,moyen
artificial_intelligence,methodes_pedagogiques,09/02/2024,1,à fuir
artificial_intelligence,communication,04/03/2024,10,excellent
cyber_security,support_cours,01/03/2024,6,pas mal
web_development,communication,06/02/2024,8,très bon
cyber_security,contenu_cours,06/03/2024,9,très bon
cyber_security,axe_amelioration,08/01/2024,6,pas mal
data_science,contenu_cours,06/01/2024,4,moyen
artificial_intelligence,axe_amelioration,20/02/2024,10,excellent
web_development,support_cours,11/01/2024,7,pas mal
artificial_intelligence,support_cours,15/03/2024,3,plutôt mauvais
data_engineering,formateur,28/03/2024,10,excellent
data_science,formateur,12/03/2024,10,excellent
web_development,formateur,14/02/2024,2,plutôt mauvais
data_science,methodes_pedagogiques,13/01/2024,2,plutôt mauvais
data_science,methodes_pedagogiques,15/12/2023,5,moyen
data_science,axe_amelioration,24/02/2024,3,plutôt mauvais
data_engineering,axe_amelioration,05/03/2024,10,excellent
web_development,methodes_pedagogiques,02/01/2024,0,à fuir
artificial_intelligence,support_cours,06/01/2024,5,moyen
artificial_intelligence,methodes_pedagogiques,08/02/2024,9,très bon
cyber_security,environnement_apprentissage,21/03/2024,10,excellent
web_development,axe_amelioration,23/01/2024,5,moyen
data_science,environnement_apprentissage,20/12/2023,7,pas mal
artificial_intelligence,communication,20/02/2024,0,à fuir
data_science,axe_amelioration,05/03/2024,3,plutôt mauvais
data_engineering,environnement_apprentissage,11/02/2024,0,à fuir
web_development,environnement_apprentissage,08/01/2024,5,moyen
data_science,formateur,23/03/2024,5,moyen
